"providerId","utcStartTime","status","compSeason.shortName","round.name","round.roundNumber","venue.name","home.team.name","home.team.club.name","away.team.name","away.team.club.name","player.jumperNumber","player.photoURL","player.player.position","player.player.player.playerId","player.player.player.captain","player.player.player.playerJumperNumber","player.player.player.givenName","player.player.player.surname","teamId","gamesPlayed","timeOnGroundPercentage","goals","behinds","superGoals","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesFor","freesAgainst","dreamTeamPoints","rebound50s","goalAssists","goalAccuracy","ratingPoints","ranking","lastUpdated","turnovers","intercepts","tacklesInside50","shotsAtGoal","goalEfficiency","shotEfficiency","interchangeCounts","scoreInvolvements","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","extendedStats.centreBounceAttendances","extendedStats.kickins","extendedStats.kickinsPlayon","player.playerId","player.captain","player.playerJumperNumber","player.givenName","player.surname","teamStatus","team.name"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",41,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1013197.png?im=Scale,width=0.6,height=0.6","WL","CD_I1013197",FALSE,41,"Sam","Banks","CD_T120",NA,78,2,0,NA,5,7,12,3,0,1,3,9,12,1,1,0,0,1,83.3,1,1,0,55,0,0,100,10.9,NA,NA,3,1,0,2,NA,NA,NA,4,268,0,1,1,5,100,0.7,10,1,0,25,0,0,0,3,0,0,11,6,1,0,0,0,0,0,0,0,0,0,0,"CD_I1013197",FALSE,41,"Sam","Banks","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",43,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1021152.png?im=Scale,width=0.6,height=0.6","SUB","CD_I1021152",FALSE,43,"Jacob","Bauer","CD_T120",NA,20,0,2,NA,2,0,2,2,0,0,0,2,2,0,2,0,0,0,0,0,0,0,14,0,0,0,-4.2,NA,NA,1,0,0,2,NA,NA,NA,2,49,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"CD_I1021152",FALSE,43,"Jacob","Bauer","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",46,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1013229.png?im=Scale,width=0.6,height=0.6","BPR","CD_I1013229",FALSE,46,"Jacob","Blight","CD_T120",NA,89,1,0,NA,5,5,10,5,0,0,6,6,12,2,2,2,1,1,60,3,1,0,48,0,0,100,1.8,NA,NA,3,2,0,1,NA,NA,NA,2,123,0,0,0,3,60,1,6,2,1,50,0,5.9,0,3,0,0,5,2,1,17,0,0,0,0,0,0,6,0,0,"CD_I1013229",FALSE,46,"Jacob","Blight","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",35,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295203.png?im=Scale,width=0.6,height=0.6","BPL","CD_I295203",FALSE,35,"Nathan","Broad","CD_T120",NA,96,0,0,NA,12,7,19,5,2,1,8,8,16,0,0,0,0,5,89.5,1,1,1,67,6,0,0,14.8,NA,NA,1,8,0,0,NA,NA,NA,5,221,0,2,2,11,91.7,1.7,17,0,0,50,0,0,0,7,0,3,6,6,5,0,2,1,50,0,0,0,0,1,1,"CD_I295203",FALSE,35,"Nathan","Broad","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",30,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017086.png?im=Scale,width=0.6,height=0.6","INT","CD_I1017086",FALSE,30,"Tom","Brown","CD_T120",NA,76,0,0,NA,8,4,12,4,0,1,4,8,12,0,0,1,0,6,91.7,1,0,1,45,5,0,0,9,NA,NA,2,5,0,0,NA,NA,NA,4,131,0,0,0,8,100,2,11,0,1,33.3,0,0,0,2,0,3,6,4,5,0,1,0,0,0,0,0,0,2,1,"CD_I1017086",FALSE,30,"Tom","Brown","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",44,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023275.png?im=Scale,width=0.6,height=0.6","HFFL","CD_I1023275",FALSE,44,"Seth","Campbell","CD_T120",NA,74,2,0,NA,6,9,15,1,0,1,4,11,15,2,1,0,0,2,73.3,2,0,1,52,0,1,100,16.1,NA,NA,2,1,0,2,NA,NA,NA,8,250,0,1,1,3,50,0.7,11,0,0,26.7,0,0,0,4,0,1,18,1,2,0,1,1,100,0,0,0,0,0,0,"CD_I1023275",FALSE,44,"Seth","Campbell","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",27,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009226.png?im=Scale,width=0.6,height=0.6","INT","CD_I1009226",FALSE,27,"Thomson","Dow","CD_T120",NA,71,0,1,NA,5,16,21,4,0,5,6,15,21,3,1,0,0,0,61.9,7,1,1,78,2,0,0,3.2,NA,NA,1,1,0,1,NA,NA,NA,4,168,3,2,5,4,80,0.3,13,0,1,28.6,0,0,0,5,0,1,17,8,0,0,0,0,0,0,0,0,22,0,0,"CD_I1009226",FALSE,27,"Thomson","Dow","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",48,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023056.png?im=Scale,width=0.6,height=0.6","HFFR","CD_I1023056",FALSE,48,"Steely","Green","CD_T120",NA,78,2,0,NA,10,4,14,4,2,0,5,10,15,2,1,0,0,2,78.6,3,1,1,60,1,1,50,14.5,NA,NA,2,1,0,4,NA,NA,NA,7,344,0,1,1,7,70,2.5,11,1,0,33.3,0,0,0,4,1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,"CD_I1023056",FALSE,48,"Steely","Green","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",2,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993903.png?im=Scale,width=0.6,height=0.6","R","CD_I993903",FALSE,2,"Jacob","Hopper","CD_T120",NA,74,0,0,NA,11,21,32,5,0,4,14,20,34,2,0,0,0,0,78.1,2,0,1,103,1,0,0,15.9,NA,NA,6,4,0,0,NA,NA,NA,7,295,3,5,8,7,63.6,0.5,25,0,0,41.2,0,0,0,11,2,4,15,6,0,0,0,0,0,0,0,0,25,0,0,"CD_I993903",FALSE,2,"Jacob","Hopper","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",22,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1028491.png?im=Scale,width=0.6,height=0.6","FF","CD_I1028491",FALSE,22,"Sam","Lalor","CD_T120",NA,83,2,1,NA,8,16,24,2,0,4,14,11,25,3,0,1,0,0,70.8,3,4,0,95,0,4,66.7,20.4,NA,NA,1,0,1,3,NA,NA,NA,10,252,0,2,2,6,75,0.5,17,0,0,56,0,0,0,6,3,2,11,5,0,0,0,0,0,1,1,100,10,0,0,"CD_I1028491",FALSE,22,"Sam","Lalor","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",19,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/293813.png?im=Scale,width=0.6,height=0.6","FPL","CD_I293813",FALSE,19,"Tom","Lynch","CD_T120",NA,83,1,1,NA,5,2,7,3,0,1,5,2,7,2,2,1,0,0,85.7,1,0,1,36,0,1,50,10.8,NA,NA,1,2,0,2,NA,NA,NA,5,141,0,0,0,4,80,2.5,6,1,0,71.4,0,0,0,4,1,1,4,2,0,0,0,0,0,6,1,16.7,0,0,0,"CD_I293813",FALSE,19,"Tom","Lynch","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",33,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294592.png?im=Scale,width=0.6,height=0.6","C","CD_I294592",FALSE,33,"Kamdyn","McIntosh","CD_T120",NA,65,0,0,NA,4,4,8,1,0,8,2,6,8,3,0,0,0,2,75,3,0,2,49,0,0,0,3.2,NA,NA,3,1,1,0,NA,NA,NA,1,153,0,1,1,2,50,1,6,0,0,25,0,0,0,0,0,0,26,13,1,0,1,0,0,0,0,0,17,0,0,"CD_I294592",FALSE,33,"Kamdyn","McIntosh","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",12,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002403.png?im=Scale,width=0.6,height=0.6","FB","CD_I1002403",FALSE,12,"Ben","Miller","CD_T120",NA,93,0,0,NA,8,2,10,9,0,4,2,8,10,0,0,1,0,6,100,0,0,0,71,2,0,0,9.4,NA,NA,0,2,0,0,NA,NA,NA,3,201,0,0,0,8,100,4,10,0,1,20,0,0,0,1,0,1,10,10,6,0,2,0,0,0,0,0,0,0,0,"CD_I1002403",FALSE,12,"Ben","Miller","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",25,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298174.png?im=Scale,width=0.6,height=0.6","RK","CD_I298174",FALSE,25,"Toby","Nankervis","CD_T120",NA,80,0,0,NA,8,7,15,2,0,2,8,4,12,0,0,1,41,3,53.3,5,0,1,90,1,0,0,11.5,NA,NA,1,3,0,0,NA,NA,NA,2,69,1,1,2,4,50,1.1,8,0,1,66.7,12,44.1,29.3,5,0,1,17,7,2,93,2,0,0,1,0,0,28,0,0,"CD_I298174",FALSE,25,"Toby","Nankervis","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",5,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006133.png?im=Scale,width=0.6,height=0.6","CHF","CD_I1006133",FALSE,5,"Jack","Ross","CD_T120",NA,85,0,0,NA,10,9,19,7,0,4,6,14,20,10,0,0,0,0,73.7,5,1,1,83,1,2,0,6.2,NA,NA,2,0,0,0,NA,NA,NA,8,347,0,2,2,7,70,1.1,14,3,0,30,0,0,0,2,0,1,10,3,0,0,0,0,0,0,0,0,1,0,0,"CD_I1006133",FALSE,5,"Jack","Ross","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",15,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/992049.png?im=Scale,width=0.6,height=0.6","CHB","CD_I992049",FALSE,15,"Jayden","Short","CD_T120",NA,86,0,0,NA,19,6,25,9,0,1,5,17,22,2,0,0,0,0,76,2,0,1,97,5,0,0,5.1,NA,NA,3,2,0,0,NA,NA,NA,0,433,0,0,0,13,68.4,3.2,19,0,0,22.7,0,0,0,4,0,0,6,5,0,0,0,0,0,0,0,0,0,3,3,"CD_I992049",FALSE,15,"Jayden","Short","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",49,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1022999.png?im=Scale,width=0.6,height=0.6","HBFL","CD_I1022999",FALSE,49,"Kaleb","Smith","CD_T120",NA,84,0,0,NA,9,2,11,3,0,0,3,5,8,1,0,0,0,3,63.6,6,0,2,34,1,0,0,1.3,NA,NA,4,4,0,0,NA,NA,NA,3,230,0,1,1,6,66.7,4.5,7,0,1,37.5,0,0,0,3,0,1,6,5,2,0,2,1,50,0,0,0,0,0,0,"CD_I1022999",FALSE,49,"Kaleb","Smith","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",40,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017114.png?im=Scale,width=0.6,height=0.6","INT","CD_I1017114",FALSE,40,"Tyler","Sonsie","CD_T120",NA,77,0,2,NA,9,3,12,3,0,1,0,12,12,1,1,0,0,0,50,3,0,1,45,2,0,0,0.1,NA,NA,2,0,0,2,NA,NA,NA,4,292,0,0,0,3,33.3,3,6,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,"CD_I1017114",FALSE,40,"Tyler","Sonsie","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",14,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998172.png?im=Scale,width=0.6,height=0.6","RR","CD_I998172",FALSE,14,"Tim","Taranto","CD_T120",NA,81,1,0,NA,14,15,29,2,0,5,13,14,27,1,1,0,0,0,58.6,7,1,1,102,2,1,100,12.8,NA,NA,5,1,0,1,NA,NA,NA,8,329,0,6,6,6,42.9,0.9,17,0,0,48.1,0,0,0,11,0,3,20,11,0,0,0,0,0,0,0,0,26,0,0,"CD_I998172",FALSE,14,"Tim","Taranto","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",31,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1028521.png?im=Scale,width=0.6,height=0.6","HBFR","CD_I1028521",FALSE,31,"Luke","Trainor","CD_T120",NA,81,0,0,NA,15,4,19,4,0,2,7,11,18,0,0,0,0,4,52.6,4,1,0,74,5,0,0,6.9,NA,NA,4,4,0,0,NA,NA,NA,3,342,0,2,2,8,53.3,3.8,10,0,1,38.9,0,0,0,6,0,0,8,7,3,0,1,0,0,0,0,0,0,1,1,"CD_I1028521",FALSE,31,"Luke","Trainor","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",36,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1031829.png?im=Scale,width=0.6,height=0.6","WR","CD_I1031829",FALSE,36,"James","Trezise","CD_T120",NA,81,0,0,NA,9,12,21,4,1,2,7,15,22,1,0,0,0,0,85.7,3,1,1,69,3,1,0,9.9,NA,NA,1,4,0,0,NA,NA,NA,5,207,1,0,1,7,77.8,0.8,18,0,2,31.8,0,0,0,6,0,0,14,9,0,0,0,0,0,0,0,0,1,0,0,"CD_I1031829",FALSE,36,"James","Trezise","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",1,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294674.png?im=Scale,width=0.6,height=0.6","FPR","CD_I294674",FALSE,1,"Nick","Vlastuin","CD_T120",NA,84,0,0,NA,14,2,16,5,0,4,3,9,12,1,0,2,0,1,81.3,2,0,1,74,5,0,0,10.2,NA,NA,3,5,0,0,NA,NA,NA,3,389,0,0,0,11,78.6,7,13,0,3,25,0,0,0,1,0,1,10,9,1,0,2,0,0,0,0,0,0,3,3,"CD_I294674",FALSE,1,"Nick","Vlastuin","home","Richmond"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",4,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298437.png?im=Scale,width=0.6,height=0.6","WL","CD_I298437",FALSE,4,"Callum","Ah Chee","CD_T20",NA,81,1,1,NA,6,3,9,7,0,3,3,7,10,2,1,0,0,2,77.8,2,0,1,61,1,1,50,7,NA,NA,3,2,2,2,NA,NA,NA,5,151,0,2,2,4,66.7,2,7,2,1,30,0,0,0,2,2,1,12,0,2,0,0,0,0,0,0,0,0,0,0,"CD_I298437",FALSE,4,"Callum","Ah Chee","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",31,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/996059.png?im=Scale,width=0.6,height=0.6","CHB","CD_I996059",FALSE,31,"Harris","Andrews","CD_T20",NA,95,0,0,NA,9,3,12,7,0,1,3,10,13,0,0,0,0,5,83.3,4,0,1,55,1,0,0,1.3,NA,NA,3,4,0,0,NA,NA,NA,0,117,0,0,0,7,77.8,3,10,0,1,23.1,0,0,0,3,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,"CD_I996059",FALSE,31,"Harris","Andrews","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",43,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1005053.png?im=Scale,width=0.6,height=0.6","HBFL","CD_I1005053",FALSE,43,"Noah","Answerth","CD_T20",NA,82,0,0,NA,5,4,9,4,0,3,4,6,10,0,0,0,0,4,100,1,1,0,48,1,0,0,8.6,NA,NA,0,3,0,0,NA,NA,NA,3,107,0,1,1,5,100,1.3,9,0,1,40,0,0,0,3,0,2,16,12,3,0,0,0,0,1,1,100,0,0,0,"CD_I1005053",FALSE,43,"Noah","Answerth","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",10,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1028560.png?im=Scale,width=0.6,height=0.6","FPR","CD_I1028560",FALSE,10,"Levi","Ashcroft","CD_T20",NA,72,1,2,NA,11,11,22,4,0,1,7,15,22,1,0,0,0,0,77.3,0,3,0,82,2,0,33.3,10,NA,NA,2,4,1,3,NA,NA,NA,6,321,0,0,0,7,63.6,1,17,0,1,31.8,0,0,0,4,1,0,10,2,0,0,0,0,0,2,0,0,0,0,0,"CD_I1028560",FALSE,10,"Levi","Ashcroft","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",8,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023517.png?im=Scale,width=0.6,height=0.6","INT","CD_I1023517",FALSE,8,"Will","Ashcroft","CD_T20",NA,76,2,0,NA,16,8,24,4,1,4,8,17,25,5,0,0,0,1,75,2,1,0,105,2,1,100,21.7,NA,NA,6,0,1,2,NA,NA,NA,7,472,1,4,5,11,68.8,2,18,0,0,32,0,0,0,5,1,1,15,8,0,0,0,0,0,0,0,0,18,0,0,"CD_I1023517",FALSE,8,"Will","Ashcroft","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",33,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002312.png?im=Scale,width=0.6,height=0.6","C","CD_I1002312",FALSE,33,"Zac","Bailey","CD_T20",NA,84,3,0,NA,10,3,13,2,0,3,0,12,12,6,2,0,0,0,76.9,3,1,0,73,0,1,100,9.4,NA,NA,3,0,2,3,NA,NA,NA,6,346,0,0,0,7,70,3.3,10,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,"CD_I1002312",FALSE,33,"Zac","Bailey","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",7,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998133.png?im=Scale,width=0.6,height=0.6","WR","CD_I998133",FALSE,7,"Jarrod","Berry","CD_T20",NA,79,1,0,NA,9,10,19,0,1,4,7,12,19,3,0,0,0,1,68.4,6,2,1,68,2,1,100,6.7,NA,NA,3,4,1,1,NA,NA,NA,5,236,0,1,1,7,77.8,0.9,13,0,0,36.8,0,0,0,4,0,2,9,4,1,0,0,0,0,0,0,0,0,0,0,"CD_I998133",FALSE,7,"Jarrod","Berry","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",23,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/990609.png?im=Scale,width=0.6,height=0.6","HFFL","CD_I990609",FALSE,23,"Charlie","Cameron","CD_T20",NA,84,3,1,NA,5,1,6,4,0,1,3,4,7,2,3,1,0,0,66.7,1,1,1,50,0,0,75,12,NA,NA,0,1,1,4,NA,NA,NA,4,184,0,0,0,3,60,5,4,3,0,42.9,0,0,0,1,0,0,8,0,0,0,0,0,0,2,1,50,0,0,0,"CD_I990609",FALSE,23,"Charlie","Cameron","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",14,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291753.png?im=Scale,width=0.6,height=0.6","FF","CD_I291753",FALSE,14,"Sam","Day","CD_T20",NA,74,0,0,NA,5,4,9,4,0,4,3,6,9,1,0,1,16,2,66.7,1,1,0,68,0,1,0,5.6,NA,NA,2,1,1,0,NA,NA,NA,4,151,0,1,1,3,60,1.3,6,0,0,33.3,5,57.1,31.3,1,0,0,13,4,2,28,0,0,0,1,0,0,5,0,0,"CD_I291753",FALSE,14,"Sam","Day","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",5,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993834.png?im=Scale,width=0.6,height=0.6","RR","CD_I993834",FALSE,5,"Josh","Dunkley","CD_T20",NA,82,0,0,NA,9,21,30,3,0,10,16,14,30,2,0,0,0,0,70,5,1,1,116,0,0,0,15.9,NA,NA,2,2,1,0,NA,NA,NA,4,287,4,4,8,4,44.4,0.4,21,0,0,53.3,0,0,0,12,1,1,25,10,0,0,0,0,0,1,0,0,23,0,0,"CD_I993834",FALSE,5,"Josh","Dunkley","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",3,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023708.png?im=Scale,width=0.6,height=0.6","INT","CD_I1023708",FALSE,3,"Jaspa","Fletcher","CD_T20",NA,79,1,0,NA,17,6,23,10,0,1,4,19,23,5,0,1,0,2,82.6,2,1,1,101,3,1,100,11.5,NA,NA,3,4,0,1,NA,NA,NA,5,440,0,1,1,13,76.5,2.8,19,0,3,17.4,0,0,0,2,0,2,5,2,2,0,2,2,100,0,0,0,0,0,0,"CD_I1023708",FALSE,3,"Jaspa","Fletcher","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",30,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993953.png?im=Scale,width=0.6,height=0.6","CHF","CD_I993953",FALSE,30,"Eric","Hipwood","CD_T20",NA,83,1,0,NA,5,3,8,4,0,0,3,5,8,2,1,0,0,0,50,3,0,0,39,0,0,100,3.6,NA,NA,4,1,0,1,NA,NA,NA,1,128,0,1,1,3,60,1.7,4,3,1,37.5,0,0,0,3,1,0,3,1,0,4,0,0,0,1,0,0,0,0,0,"CD_I993953",FALSE,30,"Eric","Hipwood","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",35,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291548.png?im=Scale,width=0.6,height=0.6","BPR","CD_I291548",FALSE,35,"Ryan","Lester","CD_T20",NA,85,0,0,NA,4,3,7,1,0,2,2,5,7,1,0,0,0,4,85.7,2,0,1,26,0,0,0,7.6,NA,NA,1,2,0,0,NA,NA,NA,1,156,0,0,0,3,75,1.3,6,0,0,28.6,0,0,0,2,0,0,10,7,4,0,0,0,0,0,0,0,0,1,0,"CD_I291548",FALSE,35,"Ryan","Lester","away","Brisbane Lions"
