providerId,utcStartTime,status,compSeason.shortName,round.name,round.roundNumber,venue.name,home.team.name,home.team.club.name,away.team.name,away.team.club.name,player.jumperNumber,player.photoURL,player.player.position,player.player.player.playerId,player.player.player.captain,player.player.player.playerJumperNumber,player.player.player.givenName,player.player.player.surname,teamId,gamesPlayed,timeOnGroundPercentage,goals,behinds,superGoals,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,dreamTeamPoints,rebound50s,goalAssists,goalAccuracy,ratingPoints,ranking,lastUpdated,turnovers,intercepts,tacklesInside50,shotsAtGoal,goalEfficiency,shotEfficiency,interchangeCounts,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickEfficiency,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.contestedPossessionRate,extendedStats.hitoutsToAdvantage,extendedStats.hitoutWinPercentage,extendedStats.hitoutToAdvantageRate,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestDefLossPercentage,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.contestOffWinsPercentage,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon,player.playerId,player.captain,player.playerJumperNumber,player.givenName,player.surname,teamStatus,team.name
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1012807.png?im=Scale,width=0.6,height=0.6",R,CD_I1012807,False,3.0,Sam,Berry,CD_T10,,80.0,0.0,0.0,,7.0,4.0,11.0,1.0,0.0,2.0,7.0,5.0,12.0,2.0,0.0,0.0,0.0,1.0,72.7,2.0,0.0,1.0,37.0,1.0,0.0,0.0,6.8,,,3.0,3.0,0.0,0.0,,,,4.0,208.0,3.0,0.0,3.0,4.0,57.1,1.8,8.0,1.0,0.0,58.3,0.0,0.0,0.0,4.0,0.0,0.0,18.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,CD_I1012807,False,3.0,Sam,Berry,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,41.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1004995.png?im=Scale,width=0.6,height=0.6",FB,CD_I1004995,False,41.0,Jordon,Butts,CD_T10,,22.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.6,,,0.0,1.0,0.0,0.0,,,,0.0,16.0,0.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1004995,False,41.0,Jordon,Butts,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1018335.png?im=Scale,width=0.6,height=0.6",INT,CD_I1018335,False,15.0,Brayden,Cook,CD_T10,,46.0,0.0,0.0,,7.0,0.0,7.0,2.0,0.0,1.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,71.4,1.0,0.0,0.0,31.0,1.0,2.0,0.0,3.4,,,1.0,0.0,0.0,0.0,,,,3.0,231.0,1.0,0.0,1.0,5.0,71.4,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1018335,False,15.0,Brayden,Cook,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1001396.png?im=Scale,width=0.6,height=0.6",WL,CD_I1001396,False,44.0,Isaac,Cumming,CD_T10,,86.0,1.0,0.0,,9.0,5.0,14.0,3.0,0.0,1.0,3.0,11.0,14.0,4.0,2.0,0.0,0.0,1.0,85.7,2.0,0.0,1.0,53.0,2.0,2.0,50.0,10.0,,,3.0,3.0,0.0,2.0,,,,5.0,276.0,0.0,0.0,0.0,7.0,77.8,1.8,12.0,0.0,0.0,21.4,0.0,0.0,0.0,3.0,0.0,1.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1001396,False,44.0,Isaac,Cumming,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024023.png?im=Scale,width=0.6,height=0.6",WR,CD_I1024023,False,6.0,Daniel,Curtin,CD_T10,,92.0,1.0,1.0,,19.0,7.0,26.0,7.0,1.0,3.0,11.0,12.0,23.0,2.0,1.0,1.0,0.0,2.0,80.8,2.0,3.0,0.0,114.0,4.0,0.0,50.0,19.1,,,5.0,8.0,0.0,2.0,,,,8.0,489.0,0.0,3.0,3.0,14.0,73.7,2.7,21.0,1.0,1.0,47.8,0.0,0.0,0.0,7.0,2.0,2.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I1024023,False,6.0,Daniel,Curtin,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/992242.png?im=Scale,width=0.6,height=0.6",C,CD_I992242,False,12.0,Jordan,Dawson,CD_T10,,86.0,2.0,1.0,,16.0,11.0,27.0,4.0,0.0,8.0,13.0,11.0,24.0,7.0,0.0,1.0,0.0,3.0,77.8,3.0,2.0,0.0,129.0,1.0,2.0,50.0,23.6,,,4.0,1.0,0.0,4.0,,,,12.0,421.0,4.0,2.0,6.0,10.0,62.5,1.5,21.0,1.0,0.0,54.2,0.0,0.0,0.0,9.0,0.0,2.0,24.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,25.0,0.0,0.0,CD_I992242,False,12.0,Jordan,Dawson,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/999331.png?im=Scale,width=0.6,height=0.6",FF,CD_I999331,False,32.0,Darcy,Fogarty,CD_T10,,79.0,3.0,3.0,,11.0,2.0,13.0,7.0,0.0,0.0,4.0,9.0,13.0,4.0,3.0,1.0,0.0,1.0,61.5,3.0,1.0,0.0,80.0,0.0,0.0,50.0,12.6,,,3.0,0.0,0.0,6.0,,,,9.0,372.0,1.0,0.0,1.0,6.0,54.5,5.5,8.0,2.0,0.0,30.8,0.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,CD_I999331,False,32.0,Darcy,Fogarty,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,20.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1004863.png?im=Scale,width=0.6,height=0.6",INT,CD_I1004863,False,20.0,Mitchell,Hinge,CD_T10,,77.0,0.0,0.0,,12.0,2.0,14.0,6.0,0.0,5.0,2.0,10.0,12.0,3.0,0.0,1.0,0.0,2.0,71.4,2.0,0.0,1.0,75.0,5.0,1.0,0.0,6.1,,,4.0,2.0,0.0,0.0,,,,3.0,442.0,0.0,0.0,0.0,8.0,66.7,6.0,10.0,0.0,1.0,16.7,0.0,0.0,0.0,1.0,0.0,0.0,13.0,12.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,CD_I1004863,False,20.0,Mitchell,Hinge,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006203.png?im=Scale,width=0.6,height=0.6",SUB,CD_I1006203,False,1.0,Chayce,Jones,CD_T10,,62.0,0.0,0.0,,5.0,5.0,10.0,3.0,0.0,2.0,6.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,80.0,2.0,2.0,1.0,41.0,0.0,0.0,0.0,3.3,,,1.0,3.0,0.0,0.0,,,,4.0,87.0,0.0,1.0,1.0,4.0,80.0,1.0,8.0,0.0,0.0,54.5,0.0,0.0,0.0,4.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1006203,False,1.0,Chayce,Jones,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,48.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1013974.png?im=Scale,width=0.6,height=0.6",CHB,CD_I1013974,False,48.0,Mark,Keane,CD_T10,,92.0,0.0,0.0,,10.0,2.0,12.0,4.0,1.0,0.0,6.0,7.0,13.0,1.0,0.0,0.0,0.0,12.0,100.0,4.0,2.0,4.0,36.0,3.0,0.0,0.0,9.3,,,0.0,5.0,0.0,0.0,,,,6.0,247.0,0.0,0.0,0.0,10.0,100.0,5.0,12.0,0.0,0.0,46.2,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,9.0,0.0,6.0,2.0,33.3,0.0,0.0,0.0,0.0,2.0,2.0,CD_I1013974,False,48.0,Mark,Keane,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,2.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993946.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I993946,False,2.0,Ben,Keays,CD_T10,,88.0,0.0,3.0,,11.0,8.0,19.0,6.0,0.0,1.0,4.0,15.0,19.0,0.0,3.0,1.0,0.0,0.0,63.2,3.0,0.0,1.0,71.0,1.0,1.0,0.0,2.2,,,5.0,2.0,0.0,5.0,,,,6.0,198.0,0.0,0.0,0.0,4.0,36.4,1.4,12.0,0.0,1.0,21.1,0.0,0.0,0.0,3.0,2.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,CD_I993946,False,2.0,Ben,Keays,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,29.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/293222.png?im=Scale,width=0.6,height=0.6",BPR,CD_I293222,False,29.0,Rory,Laird,CD_T10,,81.0,0.0,0.0,,15.0,7.0,22.0,5.0,0.0,7.0,6.0,15.0,21.0,1.0,0.0,0.0,0.0,3.0,63.6,1.0,0.0,0.0,102.0,4.0,0.0,0.0,6.5,,,3.0,3.0,0.0,0.0,,,,3.0,330.0,0.0,3.0,3.0,10.0,66.7,2.1,14.0,0.0,0.0,28.6,0.0,0.0,0.0,5.0,0.0,0.0,14.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I293222,False,29.0,Rory,Laird,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1015370.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I1015370,False,16.0,Max,Michalanney,CD_T10,,87.0,0.0,0.0,,10.0,6.0,16.0,5.0,0.0,2.0,5.0,10.0,15.0,2.0,0.0,1.0,0.0,1.0,87.5,1.0,2.0,0.0,67.0,1.0,2.0,0.0,7.8,,,3.0,6.0,0.0,0.0,,,,4.0,265.0,0.0,0.0,0.0,9.0,90.0,1.7,14.0,0.0,2.0,33.3,0.0,0.0,0.0,2.0,0.0,2.0,8.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,CD_I1015370,False,16.0,Max,Michalanney,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,30.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/990882.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I990882,False,30.0,Wayne,Milera,CD_T10,,85.0,0.0,0.0,,10.0,2.0,12.0,5.0,0.0,0.0,3.0,8.0,11.0,2.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,49.0,2.0,0.0,0.0,7.1,,,1.0,5.0,0.0,0.0,,,,3.0,310.0,0.0,0.0,0.0,8.0,80.0,5.0,9.0,0.0,2.0,27.3,0.0,0.0,0.0,3.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I990882,False,30.0,Wayne,Milera,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296420.png?im=Scale,width=0.6,height=0.6",INT,CD_I296420,False,28.0,Alex,Neal-Bullen,CD_T10,,79.0,0.0,1.0,,6.0,5.0,11.0,1.0,0.0,4.0,3.0,8.0,11.0,3.0,0.0,0.0,0.0,0.0,63.6,4.0,1.0,1.0,46.0,1.0,0.0,0.0,2.9,,,3.0,2.0,0.0,1.0,,,,4.0,195.0,0.0,0.0,0.0,2.0,33.3,1.2,7.0,0.0,0.0,27.3,0.0,0.0,0.0,2.0,1.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I296420,False,28.0,Alex,Neal-Bullen,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/297523.png?im=Scale,width=0.6,height=0.6",RK,CD_I297523,False,43.0,Reilly,O'Brien,CD_T10,,85.0,0.0,0.0,,10.0,7.0,17.0,8.0,0.0,6.0,7.0,8.0,15.0,0.0,0.0,2.0,42.0,4.0,58.8,5.0,1.0,3.0,126.0,2.0,0.0,0.0,9.3,,,7.0,5.0,0.0,0.0,,,,6.0,229.0,0.0,2.0,2.0,4.0,40.0,1.4,10.0,0.0,5.0,46.7,11.0,50.0,26.2,2.0,1.0,6.0,11.0,5.0,3.0,84.0,0.0,0.0,0.0,1.0,1.0,100.0,29.0,0.0,0.0,CD_I297523,False,43.0,Reilly,O'Brien,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006013.png?im=Scale,width=0.6,height=0.6",INT,CD_I1006013,False,25.0,James,Peatling,CD_T10,,63.0,0.0,0.0,,3.0,9.0,12.0,1.0,0.0,2.0,8.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,66.7,3.0,1.0,1.0,36.0,0.0,0.0,0.0,3.9,,,4.0,1.0,0.0,0.0,,,,3.0,39.0,2.0,4.0,6.0,1.0,33.3,0.3,8.0,0.0,0.0,66.7,0.0,0.0,0.0,3.0,1.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,CD_I1006013,False,25.0,James,Peatling,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,23.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1001195.png?im=Scale,width=0.6,height=0.6",FPL,CD_I1001195,False,23.0,Izak,Rankine,CD_T10,,88.0,1.0,2.0,,14.0,4.0,18.0,6.0,3.0,4.0,8.0,9.0,17.0,6.0,1.0,0.0,0.0,1.0,72.2,2.0,4.0,1.0,93.0,0.0,2.0,25.0,14.1,,,1.0,3.0,1.0,4.0,,,,8.0,343.0,1.0,3.0,4.0,10.0,71.4,3.5,13.0,1.0,1.0,47.1,0.0,0.0,0.0,4.0,0.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,9.0,0.0,0.0,CD_I1001195,False,23.0,Izak,Rankine,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017109.png?im=Scale,width=0.6,height=0.6",RR,CD_I1017109,False,14.0,Jake,Soligo,CD_T10,,80.0,0.0,0.0,,13.0,9.0,22.0,3.0,0.0,9.0,13.0,11.0,24.0,2.0,0.0,1.0,0.0,3.0,68.2,3.0,2.0,1.0,101.0,3.0,0.0,0.0,13.8,,,6.0,2.0,2.0,0.0,,,,1.0,221.0,1.0,4.0,5.0,8.0,61.5,1.4,15.0,0.0,0.0,54.2,0.0,0.0,0.0,11.0,2.0,0.0,29.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,CD_I1017109,False,14.0,Jake,Soligo,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017065.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I1017065,False,19.0,Zac,Taylor,CD_T10,,85.0,0.0,0.0,,2.0,5.0,7.0,1.0,0.0,2.0,6.0,3.0,9.0,2.0,0.0,0.0,0.0,1.0,100.0,1.0,0.0,1.0,24.0,0.0,2.0,0.0,7.2,,,1.0,4.0,0.0,0.0,,,,4.0,77.0,0.0,0.0,0.0,2.0,100.0,0.4,7.0,0.0,0.0,66.7,0.0,0.0,0.0,6.0,1.0,2.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,CD_I1017065,False,19.0,Zac,Taylor,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,7.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008384.png?im=Scale,width=0.6,height=0.6",CHF,CD_I1008384,False,7.0,Riley,Thilthorpe,CD_T10,,83.0,6.0,0.0,,13.0,4.0,17.0,9.0,0.0,2.0,8.0,9.0,17.0,0.0,5.0,2.0,2.0,2.0,88.2,0.0,2.0,0.0,122.0,0.0,0.0,100.0,26.9,,,0.0,1.0,0.0,6.0,,,,10.0,235.0,0.0,0.0,0.0,11.0,84.6,3.3,15.0,3.0,0.0,47.1,1.0,18.2,50.0,4.0,3.0,2.0,14.0,2.0,2.0,11.0,0.0,0.0,0.0,6.0,2.0,33.3,6.0,0.0,0.0,CD_I1008384,False,7.0,Riley,Thilthorpe,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,13.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/280506.png?im=Scale,width=0.6,height=0.6",FPR,CD_I280506,False,13.0,Taylor,Walker,CD_T10,,78.0,2.0,0.0,,12.0,3.0,15.0,9.0,0.0,0.0,3.0,12.0,15.0,7.0,2.0,1.0,0.0,2.0,86.7,3.0,1.0,1.0,79.0,0.0,1.0,100.0,11.6,,,4.0,2.0,0.0,2.0,,,,9.0,462.0,0.0,0.0,0.0,10.0,83.3,4.0,13.0,2.0,1.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,CD_I280506,False,13.0,Taylor,Walker,away,Adelaide Crows
CD_M20250141803,2025-07-12T03:20:00.000+0000,CONCLUDED,Premiership,Round 18,18,Marvel Stadium,Western Bulldogs,Western Bulldogs,Adelaide Crows,Adelaide Crows,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1011981.png?im=Scale,width=0.6,height=0.6",BPL,CD_I1011981,False,24.0,Josh,Worrell,CD_T10,,96.0,0.0,0.0,,18.0,3.0,21.0,8.0,0.0,0.0,4.0,13.0,17.0,0.0,0.0,1.0,0.0,4.0,81.0,2.0,1.0,0.0,85.0,8.0,0.0,0.0,5.4,,,2.0,6.0,0.0,0.0,,,,2.0,306.0,0.0,0.0,0.0,15.0,83.3,6.0,17.0,0.0,2.0,23.5,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,0.0,3.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,3.0,CD_I1011981,False,24.0,Josh,Worrell,away,Adelaide Crows
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008691.png?im=Scale,width=0.6,height=0.6",FB,CD_I1008691,False,21.0,Leek,Aleer,CD_T1010,,99.0,0.0,0.0,,11.0,5.0,16.0,7.0,0.0,0.0,8.0,8.0,16.0,0.0,0.0,1.0,0.0,3.0,93.8,0.0,4.0,0.0,68.0,3.0,0.0,0.0,10.3,,,3.0,11.0,0.0,0.0,,,,3.0,217.0,0.0,0.0,0.0,11.0,100.0,2.2,15.0,0.0,4.0,50.0,0.0,0.0,0.0,3.0,0.0,2.0,6.0,6.0,3.0,0.0,3.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1008691,False,21.0,Leek,Aleer,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1015777.png?im=Scale,width=0.6,height=0.6",WL,CD_I1015777,False,9.0,Ryan,Angwin,CD_T1010,,84.0,0.0,0.0,,7.0,5.0,12.0,1.0,0.0,5.0,7.0,5.0,12.0,2.0,0.0,0.0,0.0,2.0,75.0,3.0,3.0,2.0,51.0,3.0,1.0,0.0,8.0,,,1.0,3.0,0.0,0.0,,,,2.0,182.0,1.0,1.0,2.0,5.0,71.4,1.4,9.0,0.0,0.0,58.3,0.0,0.0,0.0,4.0,0.0,1.0,23.0,16.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1015777,False,9.0,Ryan,Angwin,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,7.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009253.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I1009253,False,7.0,Lachie,Ash,CD_T1010,,87.0,0.0,0.0,,18.0,9.0,27.0,7.0,2.0,3.0,6.0,17.0,23.0,4.0,0.0,2.0,0.0,1.0,77.8,2.0,0.0,0.0,105.0,5.0,0.0,0.0,9.5,,,3.0,5.0,0.0,0.0,,,,8.0,530.0,0.0,1.0,1.0,12.0,66.7,2.0,21.0,1.0,1.0,26.1,0.0,0.0,0.0,4.0,0.0,3.0,10.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,CD_I1009253,False,7.0,Lachie,Ash,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008139.png?im=Scale,width=0.6,height=0.6",C,CD_I1008139,False,14.0,Toby,Bedford,CD_T1010,,74.0,1.0,0.0,,3.0,6.0,9.0,0.0,0.0,2.0,5.0,3.0,8.0,1.0,0.0,0.0,0.0,1.0,77.8,2.0,2.0,0.0,37.0,1.0,0.0,100.0,9.2,,,2.0,0.0,0.0,1.0,,,,2.0,59.0,0.0,1.0,1.0,2.0,66.7,0.5,7.0,0.0,0.0,62.5,0.0,0.0,0.0,3.0,2.0,0.0,17.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,CD_I1008139,False,14.0,Toby,Bedford,home,GWS GIANTS
