providerId,utcStartTime,status,compSeason.shortName,round.name,round.roundNumber,venue.name,home.team.name,home.team.club.name,away.team.name,away.team.club.name,player.jumperNumber,player.photoURL,player.player.position,player.player.player.playerId,player.player.player.captain,player.player.player.playerJumperNumber,player.player.player.givenName,player.player.player.surname,teamId,gamesPlayed,timeOnGroundPercentage,goals,behinds,superGoals,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,dreamTeamPoints,rebound50s,goalAssists,goalAccuracy,ratingPoints,ranking,lastUpdated,turnovers,intercepts,tacklesInside50,shotsAtGoal,goalEfficiency,shotEfficiency,interchangeCounts,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickEfficiency,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.contestedPossessionRate,extendedStats.hitoutsToAdvantage,extendedStats.hitoutWinPercentage,extendedStats.hitoutToAdvantageRate,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestDefLossPercentage,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.contestOffWinsPercentage,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon,player.playerId,player.captain,player.playerJumperNumber,player.givenName,player.surname,teamStatus,team.name
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1024272.png?im=Scale,width=0.6,height=0.6",INT,CD_I1024272,False,10.0,Colby,McKercher,CD_T100,,64.0,1.0,0.0,,4.0,7.0,11.0,0.0,2.0,2.0,3.0,8.0,11.0,2.0,0.0,0.0,0.0,0.0,90.9,1.0,0.0,0.0,40.0,0.0,0.0,100.0,8.8,,,1.0,1.0,1.0,1.0,,,,3.0,142.0,0.0,0.0,0.0,3.0,75.0,0.6,10.0,0.0,0.0,27.3,0.0,0.0,0.0,3.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,CD_I1024272,False,10.0,Colby,McKercher,home,North Melbourne
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,2.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1028495.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I1028495,False,2.0,Finn,O'Sullivan,CD_T100,,85.0,0.0,0.0,,6.0,9.0,15.0,5.0,0.0,4.0,8.0,7.0,15.0,2.0,0.0,0.0,0.0,2.0,86.7,0.0,0.0,0.0,67.0,0.0,0.0,0.0,11.3,,,1.0,0.0,1.0,0.0,,,,4.0,74.0,2.0,4.0,6.0,5.0,83.3,0.7,13.0,1.0,0.0,53.3,0.0,0.0,0.0,6.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,CD_I1028495,False,2.0,Finn,O'Sullivan,home,North Melbourne
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/290778.png?im=Scale,width=0.6,height=0.6",FPR,CD_I290778,False,26.0,Luke,Parker,CD_T100,,87.0,1.0,0.0,,13.0,11.0,24.0,8.0,1.0,2.0,4.0,17.0,21.0,1.0,1.0,2.0,0.0,1.0,100.0,1.0,1.0,0.0,100.0,8.0,1.0,100.0,15.5,,,0.0,4.0,0.0,1.0,,,,4.0,252.0,0.0,2.0,2.0,13.0,100.0,1.2,24.0,1.0,2.0,19.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,CD_I290778,False,26.0,Luke,Parker,home,North Melbourne
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002138.png?im=Scale,width=0.6,height=0.6",BPL,CD_I1002138,False,32.0,Toby,Pink,CD_T100,,91.0,0.0,0.0,,10.0,5.0,15.0,7.0,0.0,1.0,2.0,12.0,14.0,3.0,0.0,0.0,0.0,3.0,93.3,0.0,0.0,0.0,65.0,1.0,0.0,0.0,6.4,,,4.0,4.0,0.0,0.0,,,,2.0,376.0,0.0,0.0,0.0,10.0,100.0,2.0,14.0,0.0,1.0,14.3,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1002138,False,32.0,Toby,Pink,home,North Melbourne
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1011659.png?im=Scale,width=0.6,height=0.6",C,CD_I1011659,False,24.0,Tom,Powell,CD_T100,,74.0,0.0,1.0,,15.0,5.0,20.0,3.0,0.0,1.0,7.0,12.0,19.0,3.0,1.0,0.0,0.0,1.0,75.0,1.0,1.0,0.0,70.0,0.0,1.0,0.0,10.8,,,2.0,4.0,0.0,1.0,,,,4.0,337.0,1.0,3.0,4.0,11.0,73.3,3.0,15.0,0.0,1.0,36.8,0.0,0.0,0.0,6.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,CD_I1011659,False,24.0,Tom,Powell,home,North Melbourne
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023518.png?im=Scale,width=0.6,height=0.6",R,CD_I1023518,False,3.0,Harry,Sheezel,CD_T100,,79.0,0.0,0.0,,18.0,13.0,31.0,8.0,0.0,5.0,7.0,23.0,30.0,5.0,0.0,0.0,0.0,0.0,74.2,4.0,0.0,2.0,118.0,4.0,1.0,0.0,8.3,,,6.0,1.0,0.0,0.0,,,,8.0,447.0,2.0,3.0,5.0,14.0,77.8,1.4,23.0,2.0,1.0,23.3,0.0,0.0,0.0,5.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,CD_I1023518,False,3.0,Harry,Sheezel,home,North Melbourne
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/993998.png?im=Scale,width=0.6,height=0.6",WL,CD_I993998,False,12.0,Jy,Simpkin,CD_T100,,88.0,1.0,0.0,,11.0,6.0,17.0,3.0,1.0,3.0,7.0,11.0,18.0,2.0,0.0,0.0,0.0,0.0,76.5,1.0,2.0,1.0,71.0,3.0,0.0,100.0,16.1,,,1.0,5.0,0.0,1.0,,,,7.0,254.0,0.0,3.0,3.0,7.0,63.6,1.8,13.0,0.0,2.0,38.9,0.0,0.0,0.0,4.0,1.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I993998,False,12.0,Jy,Simpkin,home,North Melbourne
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1004848.png?im=Scale,width=0.6,height=0.6",WR,CD_I1004848,False,15.0,Dylan,Stephens,CD_T100,,91.0,1.0,1.0,,20.0,9.0,29.0,11.0,0.0,4.0,4.0,26.0,30.0,5.0,0.0,0.0,0.0,1.0,75.9,2.0,1.0,0.0,135.0,2.0,0.0,50.0,9.2,,,4.0,3.0,0.0,2.0,,,,9.0,536.0,0.0,1.0,1.0,13.0,65.0,2.2,22.0,0.0,0.0,13.3,0.0,0.0,0.0,3.0,0.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1004848,False,15.0,Dylan,Stephens,home,North Melbourne
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,47.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1031988.png?im=Scale,width=0.6,height=0.6",CHF,CD_I1031988,False,47.0,Cooper,Trembath,CD_T100,,71.0,3.0,1.0,,7.0,2.0,9.0,4.0,0.0,1.0,5.0,4.0,9.0,1.0,3.0,1.0,2.0,1.0,77.8,1.0,3.0,1.0,62.0,0.0,0.0,75.0,10.2,,,2.0,0.0,1.0,4.0,,,,4.0,173.0,0.0,0.0,0.0,5.0,71.4,3.5,7.0,1.0,0.0,55.6,0.0,50.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,CD_I1031988,False,47.0,Cooper,Trembath,home,North Melbourne
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,38.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1004965.png?im=Scale,width=0.6,height=0.6",RK,CD_I1004965,False,38.0,Tristan,Xerri,CD_T100,,80.0,0.0,0.0,,4.0,15.0,19.0,1.0,0.0,10.0,16.0,4.0,20.0,3.0,0.0,0.0,16.0,1.0,63.2,4.0,1.0,2.0,96.0,0.0,0.0,0.0,15.2,,,1.0,3.0,0.0,0.0,,,,4.0,123.0,3.0,2.0,5.0,2.0,50.0,0.3,12.0,0.0,0.0,80.0,5.0,22.5,31.3,9.0,2.0,2.0,14.0,5.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,CD_I1004965,False,38.0,Tristan,Xerri,home,North Melbourne
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/998484.png?im=Scale,width=0.6,height=0.6",FPL,CD_I998484,False,44.0,Cameron,Zurhaar,CD_T100,,71.0,2.0,3.0,,8.0,3.0,11.0,4.0,0.0,3.0,3.0,8.0,11.0,0.0,3.0,0.0,0.0,1.0,45.5,2.0,2.0,0.0,71.0,0.0,1.0,33.3,0.5,,,2.0,2.0,2.0,6.0,,,,7.0,168.0,0.0,0.0,0.0,2.0,25.0,2.7,5.0,2.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,2.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I998484,False,44.0,Cameron,Zurhaar,home,North Melbourne
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/294469.png?im=Scale,width=0.6,height=0.6",CHB,CD_I294469,False,21.0,Aliir,Aliir,CD_T110,,100.0,0.0,0.0,,10.0,5.0,15.0,5.0,0.0,1.0,6.0,10.0,16.0,0.0,0.0,0.0,0.0,5.0,80.0,5.0,2.0,2.0,55.0,2.0,0.0,0.0,6.6,,,3.0,7.0,0.0,0.0,,,,4.0,204.0,0.0,0.0,0.0,7.0,70.0,2.0,12.0,0.0,0.0,37.5,0.0,0.0,0.0,3.0,0.0,3.0,6.0,6.0,4.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I294469,False,21.0,Aliir,Aliir,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1009191.png?im=Scale,width=0.6,height=0.6",INT,CD_I1009191,False,14.0,Miles,Bergman,CD_T110,,79.0,1.0,2.0,,7.0,5.0,12.0,3.0,0.0,2.0,7.0,5.0,12.0,2.0,1.0,1.0,0.0,0.0,50.0,2.0,2.0,2.0,52.0,1.0,0.0,33.3,6.8,,,4.0,5.0,1.0,3.0,,,,5.0,281.0,2.0,0.0,2.0,4.0,57.1,1.4,6.0,0.0,0.0,58.3,0.0,0.0,0.0,4.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,CD_I1009191,False,14.0,Miles,Bergman,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1028529.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I1028529,False,5.0,Joe,Berry,CD_T110,,70.0,0.0,0.0,,7.0,4.0,11.0,1.0,0.0,2.0,5.0,6.0,11.0,6.0,0.0,0.0,0.0,0.0,54.5,2.0,2.0,1.0,39.0,0.0,1.0,0.0,4.6,,,3.0,0.0,1.0,1.0,,,,2.0,285.0,1.0,0.0,1.0,4.0,57.1,1.8,6.0,0.0,0.0,45.5,0.0,0.0,0.0,3.0,1.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1028529,False,5.0,Joe,Berry,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,7.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1013462.png?im=Scale,width=0.6,height=0.6",INT,CD_I1013462,False,7.0,Jase,Burgoyne,CD_T110,,85.0,0.0,0.0,,7.0,10.0,17.0,5.0,0.0,3.0,4.0,10.0,14.0,1.0,0.0,0.0,0.0,2.0,94.1,0.0,1.0,0.0,69.0,0.0,1.0,0.0,8.6,,,0.0,3.0,0.0,0.0,,,,6.0,54.0,0.0,0.0,0.0,6.0,85.7,0.7,16.0,1.0,0.0,28.6,0.0,0.0,0.0,4.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CD_I1013462,False,7.0,Jase,Burgoyne,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1006121.png?im=Scale,width=0.6,height=0.6",RR,CD_I1006121,False,9.0,Zak,Butters,CD_T110,,82.0,0.0,2.0,,14.0,9.0,23.0,0.0,0.0,7.0,11.0,11.0,22.0,5.0,0.0,0.0,0.0,1.0,65.2,2.0,2.0,0.0,92.0,1.0,0.0,0.0,16.2,,,5.0,1.0,0.0,2.0,,,,4.0,289.0,3.0,6.0,9.0,6.0,42.9,1.6,15.0,0.0,0.0,50.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,CD_I1006121,False,9.0,Zak,Butters,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/991930.png?im=Scale,width=0.6,height=0.6",FPL,CD_I991930,False,33.0,Darcy,Byrne-Jones,CD_T110,,77.0,1.0,1.0,,6.0,1.0,7.0,2.0,0.0,5.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,2.0,57.1,2.0,0.0,0.0,53.0,0.0,1.0,50.0,6.6,,,1.0,0.0,3.0,2.0,,,,5.0,157.0,0.0,1.0,1.0,3.0,50.0,6.0,4.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,1.0,1.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I991930,False,33.0,Darcy,Byrne-Jones,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1000972.png?im=Scale,width=0.6,height=0.6",R,CD_I1000972,False,28.0,Willem,Drew,CD_T110,,72.0,0.0,0.0,,11.0,10.0,21.0,2.0,0.0,4.0,9.0,11.0,20.0,7.0,0.0,0.0,0.0,0.0,61.9,2.0,3.0,0.0,78.0,0.0,1.0,0.0,9.9,,,5.0,3.0,0.0,0.0,,,,4.0,380.0,1.0,3.0,4.0,7.0,63.6,1.1,13.0,0.0,0.0,45.0,0.0,0.0,0.0,4.0,1.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,CD_I1000972,False,28.0,Willem,Drew,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008510.png?im=Scale,width=0.6,height=0.6",INT,CD_I1008510,False,44.0,Corey,Durdin,CD_T110,,55.0,2.0,2.0,,6.0,1.0,7.0,5.0,0.0,1.0,1.0,6.0,7.0,2.0,3.0,0.0,0.0,0.0,57.1,0.0,0.0,0.0,53.0,0.0,0.0,50.0,4.0,,,1.0,0.0,1.0,4.0,,,,5.0,197.0,0.0,0.0,0.0,3.0,50.0,6.0,4.0,0.0,0.0,14.3,0.0,0.0,0.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1008510,False,44.0,Corey,Durdin,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1019938.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I1019938,False,22.0,Logan,Evans,CD_T110,,87.0,0.0,0.0,,14.0,2.0,16.0,3.0,0.0,1.0,3.0,11.0,14.0,0.0,0.0,0.0,0.0,5.0,68.8,4.0,1.0,2.0,54.0,7.0,0.0,0.0,0.8,,,5.0,3.0,0.0,0.0,,,,5.0,293.0,0.0,1.0,1.0,9.0,64.3,7.0,11.0,0.0,0.0,21.4,0.0,0.0,0.0,2.0,0.0,3.0,5.0,4.0,5.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,3.0,3.0,CD_I1019938,False,22.0,Logan,Evans,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002253.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I1002253,False,6.0,Kane,Farrell,CD_T110,,81.0,0.0,0.0,,11.0,6.0,17.0,6.0,1.0,1.0,3.0,12.0,15.0,1.0,0.0,0.0,0.0,4.0,70.6,2.0,0.0,1.0,64.0,4.0,0.0,0.0,3.4,,,5.0,1.0,0.0,0.0,,,,4.0,414.0,0.0,1.0,1.0,7.0,63.6,1.8,12.0,1.0,0.0,20.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,CD_I1002253,False,6.0,Kane,Farrell,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1010174.png?im=Scale,width=0.6,height=0.6",CHF,CD_I1010174,False,19.0,Mitch,Georgiades,CD_T110,,90.0,3.0,1.0,,6.0,2.0,8.0,3.0,0.0,0.0,5.0,4.0,9.0,1.0,2.0,1.0,0.0,3.0,75.0,4.0,2.0,1.0,49.0,0.0,0.0,75.0,6.9,,,3.0,0.0,0.0,4.0,,,,6.0,117.0,0.0,0.0,0.0,4.0,66.7,3.0,6.0,0.0,0.0,55.6,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,CD_I1010174,False,19.0,Mitch,Georgiades,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,18.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1011640.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I1011640,False,18.0,Jason,Horne-Francis,CD_T110,,74.0,0.0,1.0,,8.0,4.0,12.0,2.0,0.0,3.0,7.0,5.0,12.0,3.0,0.0,0.0,0.0,1.0,58.3,4.0,2.0,1.0,50.0,0.0,1.0,0.0,3.4,,,5.0,3.0,2.0,1.0,,,,2.0,160.0,2.0,1.0,3.0,5.0,62.5,2.0,7.0,0.0,0.0,58.3,0.0,0.0,0.0,2.0,0.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,CD_I1011640,False,18.0,Jason,Horne-Francis,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1011583.png?im=Scale,width=0.6,height=0.6",BPL,CD_I1011583,False,34.0,Lachie,Jones,CD_T110,,84.0,0.0,0.0,,9.0,0.0,9.0,6.0,0.0,1.0,1.0,7.0,8.0,2.0,0.0,1.0,0.0,4.0,88.9,1.0,0.0,1.0,46.0,5.0,0.0,0.0,8.1,,,3.0,4.0,0.0,0.0,,,,3.0,317.0,0.0,0.0,0.0,8.0,88.9,9.0,8.0,1.0,2.0,12.5,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,CD_I1011583,False,34.0,Lachie,Jones,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,30.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1012881.png?im=Scale,width=0.6,height=0.6",FF,CD_I1012881,False,30.0,Ollie,Lord,CD_T110,,79.0,0.0,1.0,,4.0,3.0,7.0,1.0,0.0,2.0,5.0,2.0,7.0,0.0,1.0,0.0,7.0,0.0,57.1,2.0,1.0,0.0,38.0,0.0,0.0,0.0,3.5,,,0.0,1.0,0.0,1.0,,,,2.0,22.0,1.0,0.0,1.0,2.0,50.0,1.3,4.0,1.0,0.0,71.4,3.0,38.9,42.9,4.0,2.0,1.0,19.0,8.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,CD_I1012881,False,30.0,Ollie,Lord,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1027887.png?im=Scale,width=0.6,height=0.6",WL,CD_I1027887,False,31.0,Ewan,Mackinlay,CD_T110,,79.0,0.0,0.0,,7.0,6.0,13.0,0.0,0.0,3.0,8.0,6.0,14.0,1.0,0.0,0.0,0.0,0.0,69.2,3.0,0.0,0.0,45.0,1.0,0.0,0.0,9.5,,,3.0,3.0,0.0,0.0,,,,4.0,256.0,0.0,0.0,0.0,4.0,57.1,1.2,9.0,0.0,0.0,57.1,0.0,0.0,0.0,8.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1027887,False,31.0,Ewan,Mackinlay,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1004998.png?im=Scale,width=0.6,height=0.6",BPR,CD_I1004998,False,4.0,Todd,Marshall,CD_T110,,63.0,0.0,0.0,,9.0,5.0,14.0,3.0,0.0,0.0,6.0,6.0,12.0,0.0,0.0,1.0,0.0,3.0,85.7,2.0,0.0,1.0,43.0,3.0,0.0,0.0,5.2,,,2.0,8.0,0.0,0.0,,,,3.0,280.0,0.0,0.0,0.0,8.0,88.9,1.8,12.0,1.0,2.0,50.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,CD_I1004998,False,4.0,Todd,Marshall,away,Port Adelaide
